City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
139,Acapulco,MX,2022-07-12 03:45:23,16.8634,-99.8901,80.51,84,84,5.57
140,Porto Novo,BJ,2022-07-12 03:45:23,6.4965,2.6036,78.62,90,99,6.6
141,Katsuura,JP,2022-07-12 03:45:24,35.1333,140.3,78.35,83,100,7.02
142,Foz,ES,2022-07-12 03:45:24,43.5692,-7.2544,63.27,95,5,2.53
143,Kasempa,ZM,2022-07-12 03:45:24,-13.4584,25.8338,50.34,83,0,5.5
144,Constitucion,CL,2022-07-12 03:45:26,-35.3333,-72.4167,46.69,88,41,4.0
145,Khoy,IR,2022-07-12 03:45:26,38.5504,44.9535,76.35,45,0,5.88
146,Komsomolskiy,UZ,2022-07-12 03:45:26,40.4272,71.7189,83.12,24,10,4.61
147,Chuy,UY,2022-07-12 03:40:43,-33.6971,-53.4616,47.68,88,100,16.6
148,Lagoa,PT,2022-07-12 03:45:26,39.05,-27.9833,66.99,92,30,8.03
149,Alliston,CA,2022-07-12 03:44:09,44.1501,-79.8663,75.97,60,100,4.61
150,Tucurui,BR,2022-07-12 03:45:27,-3.7661,-49.6725,75.0,80,60,2.66
151,Nerchinskiy Zavod,RU,2022-07-12 03:45:27,51.3088,119.61,58.75,95,100,3.0
152,Te Anau,NZ,2022-07-12 03:45:27,-45.4167,167.7167,42.17,83,100,5.1
153,Cap-Aux-Meules,CA,2022-07-12 03:45:29,47.3821,-61.8597,64.42,72,100,13.8
154,Mandla,IN,2022-07-12 03:45:29,22.6,80.3833,86.14,67,19,6.04
155,Celestun,MX,2022-07-12 03:45:30,20.8667,-90.4,81.14,77,85,12.12
156,Eyl,SO,2022-07-12 03:45:30,7.9803,49.8164,79.83,63,45,24.99
157,Angoche,MZ,2022-07-12 03:45:30,-16.2325,39.9086,70.77,74,0,5.73
158,Atar,MR,2022-07-12 03:45:30,20.5169,-13.0499,88.16,34,2,6.55
159,Sao Filipe,CV,2022-07-12 03:45:31,14.8961,-24.4956,73.18,85,42,2.77
160,Vila Franca Do Campo,PT,2022-07-12 03:45:31,37.7167,-25.4333,71.2,87,90,6.93
161,Puerto Cabezas,NI,2022-07-12 03:45:31,14.0351,-83.3888,78.58,90,100,9.6
162,Bambous Virieux,MU,2022-07-12 03:45:31,-20.3428,57.7575,71.22,68,40,16.11
163,Shingu,JP,2022-07-12 03:45:32,33.7333,135.9833,83.95,78,48,5.46
164,Bilibino,RU,2022-07-12 03:45:32,68.0546,166.4372,78.49,37,97,5.53
165,Melito Di Porto Salvo,IT,2022-07-12 03:45:32,37.9222,15.7714,76.78,46,0,6.91
166,Guerrero Negro,MX,2022-07-12 03:45:33,27.9769,-114.0611,66.56,86,35,15.9
167,Codrington,AU,2022-07-12 03:41:32,-38.2667,141.9667,54.48,57,39,4.38
168,Vila Velha,BR,2022-07-12 03:40:38,-20.3297,-40.2925,69.75,96,75,2.3
169,Namatanai,PG,2022-07-12 03:45:33,-3.6667,152.4333,85.01,67,62,10.11
170,Cabo San Lucas,MX,2022-07-12 03:43:15,22.8909,-109.9124,86.5,43,26,4.0
171,Ndele,CF,2022-07-12 03:45:33,8.4109,20.6473,70.03,94,100,6.15
172,Longyearbyen,SJ,2022-07-12 03:41:22,78.2186,15.6401,48.04,81,75,10.36
173,Narsaq,GL,2022-07-12 03:45:34,60.9167,-46.05,48.42,89,48,3.91
174,Palmer,US,2022-07-12 03:45:34,42.1584,-72.3287,71.24,70,20,8.05
175,Avera,US,2022-07-12 03:45:34,33.194,-82.5271,75.25,76,100,3.96
176,Nanortalik,GL,2022-07-12 03:45:35,60.1432,-45.2371,40.41,92,100,8.46
177,San Juan De Los Morros,VE,2022-07-12 03:45:35,9.9115,-67.3538,69.67,93,56,2.46
178,Ahipara,NZ,2022-07-12 03:45:35,-35.1667,173.1667,59.05,78,3,17.63
179,Bajos De Haina,DO,2022-07-12 03:45:35,18.4154,-70.0332,81.21,94,20,0.0
180,Lucea,JM,2022-07-12 03:45:36,18.451,-78.1736,82.26,82,100,6.82
181,Port Elizabeth,ZA,2022-07-12 03:40:38,-33.918,25.5701,56.32,77,0,5.99
182,Hasaki,JP,2022-07-12 03:45:36,35.7333,140.8333,84.29,85,100,8.16
183,Chubbuck,US,2022-07-12 03:44:55,42.9208,-112.4661,76.89,34,0,5.75
184,Ribeira Grande,PT,2022-07-12 03:46:36,38.5167,-28.7,68.11,88,18,5.44
185,Metro,ID,2022-07-12 03:46:37,-5.1131,105.3067,84.25,70,88,5.44
186,Luderitz,NA,2022-07-12 03:46:37,-26.6481,15.1594,54.21,66,0,13.85
187,Lebu,CL,2022-07-12 03:46:37,-37.6167,-73.65,48.72,82,100,18.57
188,Bucerias,MX,2022-07-12 03:45:17,20.75,-105.3333,77.67,85,99,2.62
189,Jalu,LY,2022-07-12 03:46:38,29.0331,21.5482,74.52,48,0,8.86
190,Victoria,HK,2022-07-12 03:46:10,22.2855,114.1577,89.96,67,14,8.01
191,Diego De Almagro,CL,2022-07-12 03:46:38,-26.3667,-70.05,49.48,45,0,1.05
192,Tokur,RU,2022-07-12 03:46:38,53.1333,132.9,74.19,49,71,1.07
193,Kavieng,PG,2022-07-12 03:43:26,-2.5744,150.7967,85.3,68,59,14.41
194,Vila,PT,2022-07-12 03:46:39,42.0304,-8.1588,65.7,77,3,5.64
195,Mallow,IE,2022-07-12 03:46:39,52.1333,-8.6333,62.51,73,100,4.03
196,Henties Bay,NA,2022-07-12 03:46:39,-22.116,14.2845,53.78,89,0,4.85
197,Coquimbo,CL,2022-07-12 03:43:16,-29.9533,-71.3436,53.33,82,0,4.61
198,Liku,ID,2022-07-12 03:46:40,-0.7275,119.8922,87.66,61,62,0.92
199,Vostok,RU,2022-07-12 03:46:40,46.4856,135.8833,70.07,88,44,3.27
200,Shenandoah,US,2022-07-12 03:46:40,30.4013,-91.0009,82.49,88,53,2.75
201,Mendi,PG,2022-07-12 03:46:40,-6.1761,143.6513,63.86,87,84,3.22
202,Zambezi,ZM,2022-07-12 03:46:41,-13.5432,23.1047,49.98,65,0,6.26
203,Naze,JP,2022-07-12 03:46:41,28.3667,129.4833,83.32,72,78,6.98
204,Constantine,DZ,2022-07-12 03:46:41,36.365,6.6147,71.01,56,0,4.61
205,Mount Gambier,AU,2022-07-12 03:46:42,-37.8333,140.7667,44.65,95,92,9.44
206,Wanaka,NZ,2022-07-12 03:46:42,-44.7,169.15,36.1,94,100,1.01
207,Port Hardy,CA,2022-07-12 03:45:05,50.6996,-127.4199,62.78,82,75,9.22
208,Zhigansk,RU,2022-07-12 03:46:44,66.7697,123.3711,69.22,54,34,16.73
209,Mitsamiouli,KM,2022-07-12 03:46:44,-11.3847,43.2844,70.09,73,20,8.05
210,Tiksi,RU,2022-07-12 03:46:44,71.6872,128.8694,35.76,97,100,17.96
211,Saint Anthony,US,2022-07-12 03:46:45,45.0205,-93.218,72.09,66,0,16.11
212,Vestmannaeyjar,IS,2022-07-12 03:46:45,63.4427,-20.2734,52.48,92,100,14.63
213,Bengkulu,ID,2022-07-12 03:46:45,-3.8004,102.2655,83.34,67,71,3.83
214,Tual,ID,2022-07-12 03:46:46,-5.6667,132.75,79.45,79,100,17.29
215,Maningrida,AU,2022-07-12 03:46:46,-12.0667,134.2667,83.59,29,40,8.12
216,Sarangani,PH,2022-07-12 03:46:46,5.4033,125.4636,82.62,75,100,9.48
217,Visby,SE,2022-07-12 03:46:47,57.6409,18.296,62.82,82,54,9.22
218,Nouadhibou,MR,2022-07-12 03:46:47,20.931,-17.0347,69.78,94,75,11.5
219,Aksu,CN,2022-07-12 03:46:47,41.1231,80.2644,81.7,29,5,3.44
220,Luba,GQ,2022-07-12 03:46:47,3.4568,8.5547,76.89,83,91,7.87
221,Bhadrak,IN,2022-07-12 03:46:48,21.0633,86.5054,87.1,72,100,8.86
222,Garner,US,2022-07-12 03:42:07,35.7113,-78.6142,76.06,87,46,5.88
223,Sokoni,TZ,2022-07-12 03:46:48,-6.4333,39.55,75.06,76,24,16.11
224,Ushtobe,KZ,2022-07-12 03:46:48,45.2514,77.9838,84.61,26,20,2.46
225,Emerald,AU,2022-07-12 03:46:49,-23.5333,148.1667,56.08,51,100,4.03
226,Bandar-E Anzali,IR,2022-07-12 03:47:49,37.4727,49.4622,80.71,64,0,5.46
227,Velasco Ibarra,EC,2022-07-12 03:47:49,-1.05,-79.6167,73.72,83,90,2.53
228,Winnemucca,US,2022-07-12 03:47:51,40.973,-117.7357,89.65,11,0,5.75
229,Souillac,MU,2022-07-12 03:47:51,-20.5167,57.5167,70.18,68,40,16.11
230,Flinders,AU,2022-07-12 03:47:52,-34.5833,150.8552,60.26,56,100,1.9
231,Baruun-Urt,MN,2022-07-12 03:47:52,46.6806,113.2792,74.25,53,76,5.35
232,Krasnoborsk,RU,2022-07-12 03:47:52,61.5598,45.934,75.47,63,3,5.3
233,Saint-Joseph,RE,2022-07-12 03:47:53,-21.3667,55.6167,62.98,67,36,13.65
234,Adrar,MR,2022-07-12 03:47:53,20.5022,-10.0711,91.63,14,17,5.23
235,Saravan,AM,2022-07-12 03:47:53,39.7196,45.6483,68.65,49,0,7.61
236,Semey,KZ,2022-07-12 03:47:54,50.4111,80.2275,80.82,47,0,17.9
237,Martapura,ID,2022-07-12 03:47:54,-3.4167,114.85,89.69,62,20,10.36
238,Shimanovsk,RU,2022-07-12 03:47:54,52.0,127.7,80.76,46,99,8.66
239,Tessalit,ML,2022-07-12 03:47:54,20.1986,1.0114,87.85,31,21,9.42
240,Dubbo,AU,2022-07-12 03:47:55,-32.25,148.6167,55.53,67,40,6.91
241,Dezful,IR,2022-07-12 03:47:55,32.3811,48.4058,96.39,15,50,7.96
242,Vardo,NO,2022-07-12 03:47:55,70.3705,31.1107,49.98,100,100,2.3
243,Saint-Louis,SN,2022-07-12 03:47:56,16.3333,-15.0,78.44,69,12,14.76
244,Bowen,AU,2022-07-12 03:47:07,-20.0167,148.2333,69.53,64,29,7.29
245,Mildura,AU,2022-07-12 03:47:56,-34.2,142.15,55.08,76,75,8.05
246,Dikson,RU,2022-07-12 03:47:56,73.5069,80.5464,37.89,91,95,5.48
247,Anadyr,RU,2022-07-12 03:47:57,64.75,177.4833,63.1,67,40,8.95
248,Benxi,CN,2022-07-12 03:47:57,41.2886,123.765,84.52,78,83,3.89
249,Bonavista,CA,2022-07-12 03:47:57,48.6499,-53.1147,56.75,73,99,17.63
250,Lasa,IT,2022-07-12 03:47:57,46.6166,10.7002,58.37,81,37,4.54
251,Georgetown,MY,2022-07-12 03:47:58,5.4112,100.3354,78.73,94,40,5.01
252,Kargil,IN,2022-07-12 03:47:58,34.5667,76.1,61.7,48,8,4.85
253,Qaqortoq,GL,2022-07-12 03:47:58,60.7167,-46.0333,40.93,89,80,7.63
254,Todos Santos,MX,2022-07-12 03:47:59,23.45,-110.2167,86.05,66,65,4.43
255,Praia Da Vitoria,PT,2022-07-12 03:47:59,38.7333,-27.0667,70.05,94,75,10.22
256,Alice Springs,AU,2022-07-12 03:44:30,-23.7,133.8833,60.35,36,0,12.66
257,Neryungri,RU,2022-07-12 03:47:59,56.6709,124.6491,67.24,68,97,5.77
258,Mount Isa,AU,2022-07-12 03:48:00,-20.7333,139.5,64.17,20,29,16.11
259,Marsabit,KE,2022-07-12 03:48:00,2.3284,37.9899,55.99,82,53,18.41
260,Sept-Iles,CA,2022-07-12 03:48:00,50.2001,-66.3821,55.92,98,100,3.44
261,Taltal,CL,2022-07-12 03:48:01,-25.4,-70.4833,60.1,57,0,4.38
262,Santa Isabel Do Rio Negro,BR,2022-07-12 03:48:01,-0.4139,-65.0192,72.73,96,96,2.21
263,Vidisha,IN,2022-07-12 03:48:01,23.5333,77.8167,86.97,63,42,6.96
264,Cherskiy,RU,2022-07-12 03:48:02,68.75,161.3,81.91,39,78,11.52
265,Aitape,PG,2022-07-12 03:48:02,-3.1374,142.3475,86.97,61,77,8.68
266,Hinton,CA,2022-07-12 03:46:38,53.4001,-117.5857,62.55,60,51,4.18
267,Rock Springs,US,2022-07-12 03:48:03,41.5875,-109.2029,80.04,12,0,9.22
268,Linhares,BR,2022-07-12 03:45:35,-19.3911,-40.0722,67.55,95,76,2.62
269,Gimli,CA,2022-07-12 03:48:03,50.6336,-96.9907,68.02,68,3,4.61
270,Cidreira,BR,2022-07-12 03:49:03,-30.1811,-50.2056,56.39,96,100,12.19
271,Coihaique,CL,2022-07-12 03:49:04,-45.5752,-72.0662,28.35,93,99,3.44
272,Broken Hill,AU,2022-07-12 03:49:04,-31.95,141.4333,53.74,62,94,15.41
273,Goderich,CA,2022-07-12 03:49:04,43.7501,-81.7165,73.9,78,60,10.36
274,Bundaberg,AU,2022-07-12 03:49:05,-24.85,152.35,62.89,82,100,8.05
275,Alghero,IT,2022-07-12 03:49:05,40.5589,8.3181,62.69,100,0,3.44
276,Fairbanks,US,2022-07-12 03:46:35,64.8378,-147.7164,75.16,61,20,10.36
277,Malpe,IN,2022-07-12 03:49:05,13.35,74.7167,81.7,84,100,16.71
278,Rura,IN,2022-07-12 03:49:06,26.4833,79.9,98.64,39,2,10.89
279,Kiruna,SE,2022-07-12 03:49:06,67.8557,20.2251,54.52,82,4,5.75
280,Dhidhdhoo,MV,2022-07-12 03:49:06,6.8833,73.1,81.75,77,100,10.47
281,Yarmouth,US,2022-07-12 03:49:07,41.7057,-70.2286,70.0,78,0,9.22
282,Cap Malheureux,MU,2022-07-12 03:49:07,-19.9842,57.6142,72.46,66,3,10.0
283,Nantucket,US,2022-07-12 03:49:07,41.2835,-70.0995,71.71,87,0,9.22
284,Saint George,US,2022-07-12 03:45:26,37.1041,-113.5841,104.59,12,0,6.91
285,Caconda,AO,2022-07-12 03:49:08,-13.7333,15.0667,49.19,48,0,1.48
286,Gariaband,IN,2022-07-12 03:49:08,20.635,82.0614,83.77,75,77,6.71
287,Molochnoye,RU,2022-07-12 03:49:08,59.2917,39.6787,68.04,90,4,10.69
288,Molokovo,RU,2022-07-12 03:49:09,58.1661,36.7628,68.63,87,61,10.87
289,Berlevag,NO,2022-07-12 03:49:09,70.8578,29.0864,57.0,93,100,0.0
290,Clyde River,CA,2022-07-12 03:49:10,70.4692,-68.5914,37.63,100,100,14.97
291,Kismayo,SO,2022-07-12 03:49:10,-0.3582,42.5454,75.58,77,61,17.85
292,Stromness,GB,2022-07-12 03:49:10,58.965,-3.296,58.96,86,100,5.01
293,Chapais,CA,2022-07-12 03:49:11,49.7834,-74.8492,62.38,99,96,3.78
294,Tolaga Bay,NZ,2022-07-12 03:49:11,-38.3667,178.3,60.78,97,100,7.56
295,Mahon,ES,2022-07-12 03:49:11,39.8885,4.2658,73.96,88,0,3.44
296,Ilulissat,GL,2022-07-12 03:49:12,69.2167,-51.1,42.82,87,100,1.14
